date,strategy,portfolio_return,portfolio_return_pct,portfolio_value,top20_tickers,avg_score,cumulative_return
2023-09-01,장기 전략,-0.0053084585836195965,-0.5308458583619596,121849818.8580646,"[5930, 24110, 5380, 270, 34730]",0.04809501770820282,21.84981885806461
2023-09-04,장기 전략,0.002627291210069803,0.2627291210069803,122169953.81609899,"[5930, 5380, 24110, 270, 34730]",0.04706786787810846,22.169953816098985
2023-09-05,장기 전략,0.0042235842078210285,0.42235842078210284,122685948.9037069,"[5930, 24110, 5380, 270, 34730]",0.050504565132104814,22.685948903706898
2023-09-06,장기 전략,0.007000947057737893,0.7000947057737893,123544866.73671009,"[5930, 5380, 270, 24110, 34730]",0.04489359877830598,23.54486673671008
2023-09-07,장기 전략,0.00253219063390028,0.25321906339002803,123857705.89112723,"[5930, 5380, 270, 24110, 34730]",0.050976951826522544,23.857705891127235
2023-09-08,장기 전략,0.004100973998195256,0.41009739981952564,124365643.12246285,"[5930, 270, 24110, 5380, 34730]",0.047027167375367065,24.365643122462856
2023-09-11,장기 전략,0.0015185726364066651,0.1518572636406665,124554501.38501774,"[5930, 5380, 24110, 270, 34730]",0.0464824571315305,24.554501385017737
2023-09-12,장기 전략,-0.0013969999050303442,-0.13969999050303442,124380498.75841177,"[5930, 24110, 5380, 270, 34730]",0.0474628209547431,24.380498758411772
2023-09-13,장기 전략,-0.00530587184843892,-0.530587184843892,123720551.77155472,"[5930, 24110, 5380, 270, 34730]",0.04662057579918956,23.72055177155472
2023-09-14,장기 전략,0.004909275979353991,0.49092759793539914,124327930.10451925,"[5930, 5380, 34730, 270, 24110]",0.04975952186238085,24.327930104519258
2023-09-15,장기 전략,-0.011518062918540819,-1.151806291854082,122895913.18304345,"[5930, 24110, 5380, 270, 34730]",0.051031884563859695,22.895913183043447
2023-09-18,장기 전략,-0.0004028649676374505,-0.04028649676374505,122846402.7249562,"[5930, 5380, 270, 24110, 34730]",0.04549094089656278,22.846402724956192
2023-09-19,장기 전략,0.0011755277871228474,0.11755277871228474,122990812.08490747,"[5930, 5380, 24110, 270, 34730]",0.0475896894366205,22.990812084907475
2023-09-20,장기 전략,0.0016642663387189214,0.16642663387189213,123195501.55343209,"[5930, 34730, 5380, 24110, 880]",0.046816552269583006,23.195501553432084
2023-09-21,장기 전략,0.0016680873310605938,0.16680873310605937,123401002.40881702,"[5930, 24110, 5380, 880, 34730]",0.04166976453009126,23.401002408817018
2023-09-22,장기 전략,-0.0036155061690129595,-0.361550616901296,122954845.32334556,"[5930, 5380, 24110, 34730, 880]",0.04411358515552796,22.954845323345552
2023-09-25,장기 전략,-0.00288978435246113,-0.288978435246113,122599532.33527088,"[5930, 24110, 34730, 5380, 880]",0.04981350326210366,22.59953233527088
2023-09-26,장기 전략,0.006633190072831025,0.6633190072831024,123412758.33609091,"[5930, 24110, 5380, 34730, 880]",0.044893220308915655,23.41275833609091
2023-09-27,장기 전략,-0.0015502447389222646,-0.15502447389222646,123221438.3567645,"[5930, 24110, 5380, 34730, 880]",0.04467118265774922,23.22143835676449
2023-09-28,장기 전략,-0.0005708563042694916,-0.057085630426949155,123151096.62185739,"[5930, 5380, 24110, 34730, 39130]",0.03927908265033876,23.15109662185739
2023-09-29,장기 전략,0.0021182776611844718,0.21182776611844717,123411964.83878185,"[5930, 24110, 34730, 5380, 880]",0.046424839794784685,23.411964838781852
2023-10-02,장기 전략,0.0035275416106300686,0.35275416106300683,123847305.68000025,"[5930, 24110, 5380, 34730, 880]",0.04762328971686501,23.84730568000024
2023-10-03,장기 전략,0.0040057061170704865,0.40057061170704866,124343401.58994532,"[5930, 5380, 24110, 880, 9830]",0.03898243639791085,24.343401589945323
2023-10-04,장기 전략,0.0009840006028644962,0.09840006028644963,124465755.57207204,"[5930, 24110, 5380, 880, 34730]",0.04396928382818403,24.465755572072045
2023-10-05,장기 전략,-0.0009417273773719021,-0.09417273773719022,124348542.76250455,"[5930, 24110, 5380, 34730, 880]",0.04989252960840128,24.348542762504554
2023-10-06,장기 전략,0.0015115109650954634,0.15115109650954633,124536496.9483837,"[5930, 34730, 5380, 24110, 880]",0.04374271239391909,24.536496948383714
2023-10-09,장기 전략,-0.003399085336234181,-0.3399085336234181,124113186.76778047,"[5930, 24110, 34730, 5380, 880]",0.04778577874323527,24.11318676778047
2023-10-10,장기 전략,0.005606088553444338,0.5606088553444337,124808976.28345083,"[5930, 24110, 5380, 34730, 880]",0.0484984567638601,24.808976283450825
2023-10-11,장기 전략,0.00859189362693492,0.859189362693492,125881321.73136488,"[5930, 24110, 34730, 5380, 880]",0.04523999620348371,25.88132173136488
2023-10-12,장기 전략,0.005250722094901046,0.5250722094901047,126542289.5687151,"[5930, 24110, 5380, 34730, 880]",0.04621784063885494,26.542289568715095
2023-10-13,장기 전략,0.002453778076665813,0.2453778076665813,126852796.2646299,"[5930, 24110, 5380, 34730, 880]",0.0429251064538972,26.85279626462991
2023-10-16,장기 전략,0.003629632231683335,0.3629632231683335,127313225.26263116,"[5930, 24110, 5380, 880, 34730]",0.0450536266790972,27.313225262631157
2023-10-17,장기 전략,0.0021554660100212867,0.21554660100212866,127587644.59231097,"[5930, 24110, 34730, 5380, 880]",0.040292247403329776,27.587644592310955
2023-10-18,장기 전략,0.0020611117924381273,0.20611117924381273,127850616.99114957,"[5930, 5380, 24110, 880, 34730]",0.04262028404373684,27.85061699114957
2023-10-19,장기 전략,0.00028089213226919287,0.028089213226919287,127886529.22356816,"[5930, 24110, 5380, 34730, 880]",0.04518110615641651,27.886529223568157
2023-10-20,장기 전략,-0.0002560430717244825,-0.02560430717244825,127853784.76379357,"[5930, 24110, 5380, 34730, 880]",0.04822729095966537,27.853784763793566
2023-10-23,장기 전략,0.00029456000536195564,0.029456000536195563,127891445.37531914,"[5930, 24110, 5380, 880, 34730]",0.04557314361284276,27.891445375319137
2023-10-24,장기 전략,-0.0057845628991055635,-0.5784562899105563,127151649.26528808,"[5930, 24110, 34730, 5380, 880]",0.044296034806165084,27.15164926528808
2023-10-25,장기 전략,-0.005326286853845549,-0.532628685384555,126474403.1073616,"[5930, 105560, 24110, 5380, 34730]",0.05261917856366426,26.4744031073616
2023-10-26,장기 전략,0.0037214196864090296,0.37214196864090293,126945067.44091217,"[5930, 105560, 24110, 5380, 12330]",0.04707177110593823,26.94506744091216
2023-10-27,장기 전략,0.0012014104658074774,0.12014104658074774,127097580.57351834,"[105560, 5930, 24110, 5380, 880]",0.0486913781631743,27.097580573518343
2023-10-30,장기 전략,0.005034104773791349,0.5034104773791349,127737403.11062083,"[105560, 5930, 5380, 24110, 880]",0.05484911300078523,27.73740311062083
2023-10-31,장기 전략,-0.0005952493349460667,-0.05952493349460667,127661367.5063715,"[5930, 105560, 24110, 5380, 12330]",0.049361823385481916,27.66136750637149
2023-11-01,장기 전략,0.0038667952972085045,0.38667952972085046,128155007.88188034,"[5930, 105560, 24110, 5380, 880]",0.05258001262333413,28.155007881880344
2023-11-02,장기 전략,-0.0019348570981517978,-0.1934857098151798,127907046.25521639,"[5930, 105560, 24110, 5380, 34730]",0.05252399679704256,27.907046255216382
2023-11-03,장기 전략,0.010124593126842352,1.0124593126842352,129202053.05660665,"[105560, 5930, 24110, 5380, 12330]",0.05336013637522739,29.20205305660666
2023-11-06,장기 전략,0.003338388665292039,0.3338388665292039,129633379.72606328,"[5930, 105560, 24110, 5380, 34730]",0.05126490331260534,29.633379726063282
2023-11-07,장기 전략,1.549425424753819e-05,0.0015494254247538188,129635388.29860774,"[105560, 5930, 24110, 880, 34730]",0.05445590515386121,29.635388298607744
2023-11-08,장기 전략,-0.004861344487062517,-0.4861344487062517,129005186.01837409,"[5930, 105560, 24110, 5380, 880]",0.05389962810618711,29.005186018374097
2023-11-09,장기 전략,0.006551582274482941,0.6551582274482941,129850374.10840845,"[5930, 105560, 24110, 5380, 880]",0.062012019327024125,29.850374108408452
2023-11-10,장기 전략,-0.0011159295919145036,-0.11159295919145036,129705470.2334197,"[105560, 5930, 24110, 880, 5380]",0.05006122081473975,29.705470233419696
2023-11-13,장기 전략,0.0015962460554874221,0.15962460554874222,129912512.07865494,"[105560, 5930, 24110, 880, 5380]",0.05473715805068052,29.912512078654952
2023-11-14,장기 전략,-0.0015697420163316724,-0.15697420163316725,129708582.94999789,"[5930, 105560, 24110, 5380, 34730]",0.05933774065469958,29.708582949997897
2023-11-15,장기 전략,-0.004899309810784553,-0.48993098107845534,129073100.417008,"[105560, 5930, 24110, 5380, 12330]",0.05751045716779198,29.073100417007993
2023-11-16,장기 전략,-0.0049839388797448736,-0.49839388797448736,128429807.97351046,"[105560, 5930, 24110, 5380, 34730]",0.053716684399440995,28.429807973510467
2023-11-17,장기 전략,-0.00018750820804156924,-0.018750820804156923,128405726.33035822,"[5930, 105560, 24110, 5380, 880]",0.05194134534493862,28.405726330358227
2023-11-20,장기 전략,-0.0038782333495381515,-0.38782333495381516,127907738.96023215,"[105560, 5930, 24110, 5380, 880]",0.04993428490960762,27.90773896023215
2023-11-21,장기 전략,-0.0010348128192048606,-0.10348128192048606,127775378.39228061,"[5930, 105560, 24110, 5380, 12330]",0.056656240803988164,27.775378392280615
2023-11-22,장기 전략,-0.004059915718262136,-0.40599157182621365,127256621.1251389,"[105560, 55550, 316140, 5380, 24110]",0.0733417434904399,27.256621125138892
2023-11-23,장기 전략,0.011338521068845753,1.1338521068845753,128699523.0049164,"[105560, 55550, 24110, 5380, 316140]",0.07669786381896254,28.699523004916404
2023-11-24,장기 전략,-0.009470331720645967,-0.9470331720645967,127480695.82977094,"[55550, 105560, 316140, 5380, 24110]",0.0885590511778953,27.48069582977093
2023-11-27,장기 전략,0.0035319569239018953,0.35319569239018955,127930952.15607072,"[105560, 55550, 24110, 316140, 5380]",0.0745170268340617,27.93095215607073
2023-11-28,장기 전략,0.001595365425345749,0.1595365425345749,128135048.77397208,"[55550, 105560, 24110, 5380, 316140]",0.08145484000920133,28.13504877397208
2023-11-29,장기 전략,0.009151864456387802,0.9151864456387802,129307723.3724641,"[105560, 55550, 316140, 5380, 24110]",0.08478670010109611,29.3077233724641
2023-11-30,장기 전략,0.0005213194177999045,0.05213194177999045,129375133.99952967,"[105560, 55550, 316140, 5380, 24110]",0.07003015018763217,29.375133999529666
2023-12-01,장기 전략,-0.0029301540296299304,-0.29301540296299305,128996044.92930704,"[105560, 316140, 55550, 24110, 5380]",0.08044214877197395,28.996044929307054
2023-12-04,장기 전략,-0.00032496061696217217,-0.032496061696217216,128954126.29496114,"[105560, 55550, 316140, 5380, 24110]",0.08315024848146577,28.954126294961146
2023-12-05,장기 전략,0.013772402993677466,1.3772402993677466,130730134.48999292,"[55550, 105560, 316140, 24110, 5380]",0.07332685104181981,30.73013448999291
2023-12-06,장기 전략,-0.0035092637233121913,-0.35092637233121915,130271367.97148347,"[105560, 55550, 316140, 24110, 5380]",0.08556330252821409,30.271367971483464
2023-12-07,장기 전략,0.0032677659625550055,0.32677659625550054,130697064.31363617,"[105560, 55550, 24110, 5380, 316140]",0.07320099819989127,30.69706431363617
2023-12-08,장기 전략,0.004981011286883141,0.4981011286883141,131348067.86614488,"[105560, 24110, 55550, 316140, 5380]",0.07267619955198484,31.34806786614488
2023-12-11,장기 전략,0.000215268453596434,0.0215268453596434,131376342.96159732,"[105560, 5380, 316140, 55550, 24110]",0.08002952460686168,31.376342961597324
2023-12-12,장기 전략,-0.003201353536766523,-0.3201353536766523,130955760.84140976,"[105560, 55550, 5380, 24110, 316140]",0.07591251378806028,30.955760841409763
2023-12-13,장기 전략,0.00044381609216314396,0.0443816092163144,131013881.11543265,"[105560, 55550, 24110, 316140, 5380]",0.0852643591162646,31.01388111543264
2023-12-14,장기 전략,0.004308582568469811,0.4308582568469811,131578365.23983419,"[105560, 55550, 24110, 5380, 316140]",0.08478173811361481,31.578365239834195
2023-12-15,장기 전략,0.0017309612412313789,0.17309612412313788,131806122.29024892,"[105560, 55550, 5380, 316140, 24110]",0.07812903744865551,31.806122290248908
2023-12-18,장기 전략,-0.004485110055908287,-0.44851100559082874,131214957.32573465,"[105560, 316140, 55550, 24110, 5380]",0.08361741934179953,31.214957325734648
2023-12-19,장기 전략,0.0016519010185689557,0.16519010185689556,131431711.44739251,"[55550, 316140, 105560, 5380, 24110]",0.08463756935759041,31.43171144739252
2023-12-20,장기 전략,0.0061063227574548375,0.6106322757454837,132234275.89805497,"[55550, 105560, 316140, 24110, 5380]",0.07908905887383627,32.23427589805497
2023-12-21,장기 전략,-0.0018374113376798304,-0.18374113376798304,131991307.14029,"[55550, 105560, 316140, 24110, 5380]",0.07053768014631127,31.991307140290015
2023-12-22,장기 전략,-0.0027309962388788727,-0.2730996238878873,131630839.37692517,"[105560, 55550, 24110, 316140, 5380]",0.07142552497377301,31.630839376925167
2023-12-25,장기 전략,0.002682478072777877,0.2682478072777877,131983936.21725512,"[105560, 55550, 24110, 5380, 316140]",0.07191964443598789,31.983936217255106
2023-12-26,장기 전략,-0.00997382728549567,-0.997382728549567,130667551.23296434,"[55550, 105560, 24110, 316140, 880]",0.07434638346778485,30.667551232964342
2023-12-27,장기 전략,-0.00012374194160827767,-0.012374194160827768,130651382.17646958,"[55550, 105560, 316140, 24110, 5380]",0.06884011899138581,30.65138217646959
2023-12-28,장기 전략,0.003037811629909663,0.3037811629909663,131048276.46470903,"[55550, 105560, 316140, 24110, 5380]",0.08060455113785006,31.048276464709023
2023-12-29,장기 전략,-0.001867796383024384,-0.1867796383024384,130803504.96792667,"[105560, 55550, 316140, 24110, 5380]",0.07744827298071594,30.803504967926678
2024-01-01,장기 전략,0.004265114362627318,0.42651143626273186,131361396.87564737,"[55550, 105560, 316140, 24110, 5380]",0.06572515811680772,31.361396875647362
2024-01-02,장기 전략,0.00014887464802487336,0.014887464802487337,131380953.25737129,"[55550, 105560, 316140, 24110, 5380]",0.07130152658647029,31.380953257371292
2024-01-03,장기 전략,0.0025482271039906994,0.25482271039906995,131715741.76340987,"[105560, 24110, 55550, 316140, 5380]",0.06952543574030748,31.715741763409877
2024-01-04,장기 전략,-0.003798489035928923,-0.3798489035928923,131215420.9624623,"[55550, 316140, 105560, 24110, 5380]",0.06772034010014269,31.215420962462304
2024-01-05,장기 전략,-0.0006839291703866449,-0.06839291703866449,131125678.90846151,"[105560, 55550, 24110, 316140, 5380]",0.07349275062950793,31.125678908461516
2024-01-08,장기 전략,0.0006226159979752407,0.062261599797524075,131207319.85389528,"[105560, 55550, 316140, 24110, 5380]",0.07605925562034102,31.20731985389529
2024-01-09,장기 전략,0.00261040463341204,0.261040463341204,131549824.04957947,"[55550, 105560, 316140, 24110, 5380]",0.07136612046014625,31.549824049579467
2024-01-10,장기 전략,0.00739006546550524,0.739006546550524,132521985.86128156,"[105560, 55550, 316140, 5380, 24110]",0.07309406808761613,32.521985861281564
2024-01-11,장기 전략,0.005545818103688141,0.554581810368814,133256928.68960774,"[55550, 105560, 316140, 24110, 5380]",0.06321491011622017,33.25692868960775
2024-01-12,장기 전략,0.0032572711476628858,0.3257271147662886,133690982.63865456,"[55550, 105560, 316140, 24110, 5380]",0.07079611763098134,33.69098263865455
2024-01-15,장기 전략,0.00046567763523480964,0.046567763523480965,133753239.53930193,"[105560, 55550, 24110, 316140, 5380]",0.07247156393872971,33.75323953930194
2024-01-16,장기 전략,0.0048573195722569126,0.48573195722569124,134402921.76756895,"[105560, 55550, 316140, 5380, 32350]",0.06600414343065308,34.40292176756894
2024-01-17,장기 전략,0.0030512810702241436,0.3051281070224144,134813022.85854113,"[105560, 55550, 316140, 24110, 5380]",0.07414710004063353,34.81302285854113
2024-01-18,장기 전략,0.0031326470715456627,0.3132647071545663,135235344.47980514,"[105560, 316140, 24110, 55550, 5380]",0.07124396941979166,35.23534447980514
2024-01-19,장기 전략,-2.7561672574147755e-05,-0.0027561672574147756,135231617.16752014,"[105560, 55550, 316140, 24110, 5380]",0.06678111772563924,35.23161716752015
2024-01-22,장기 전략,-0.0027471371954341083,-0.27471371954341084,134860117.36200055,"[86790, 55550, 105560, 316140, 24110]",0.08367135055078638,34.860117362000565
2024-01-23,장기 전략,-0.0020387043421282334,-0.20387043421282333,134585177.45515472,"[55550, 86790, 316140, 105560, 32830]",0.08537223740276248,34.58517745515473
2024-01-24,장기 전략,-0.0038430116366243556,-0.38430116366243555,134067965.0520774,"[55550, 105560, 86790, 32830, 24110]",0.07871504433930451,34.06796505207738
2024-01-25,장기 전략,0.002642042977410551,0.26420429774105514,134422178.37763897,"[55550, 105560, 86790, 316140, 24110]",0.07961762428173133,34.42217837763897
2024-01-26,장기 전략,0.004523596565412248,0.4523596565412248,135030250.0820633,"[55550, 105560, 86790, 316140, 24110]",0.07899807936116661,35.03025008206328
2024-01-29,장기 전략,0.00208620669476353,0.208620669476353,135311951.0937801,"[105560, 55550, 24110, 316140, 86790]",0.08070721269920773,35.311951093780095
2024-01-30,장기 전략,0.007559777290302562,0.7559777290302562,136334879.3087654,"[55550, 105560, 86790, 316140, 24110]",0.08226814698684252,36.33487930876542
2024-01-31,장기 전략,0.0016690159016729724,0.16690159016729725,136562424.39028442,"[105560, 55550, 86790, 24110, 316140]",0.08707588436835828,36.562424390284406
2024-02-01,장기 전략,-0.005534193473755463,-0.5534193473755463,135806661.51246348,"[55550, 105560, 86790, 316140, 24110]",0.0770928804563787,35.80666151246348
2024-02-02,장기 전략,0.0029385215702271775,0.2938521570227177,136205732.31669837,"[55550, 105560, 86790, 24110, 316140]",0.08724765969780933,36.205732316698366
2024-02-05,장기 전략,0.0031635634375535198,0.316356343755352,136636627.7914407,"[105560, 55550, 86790, 316140, 5380]",0.07714551916919733,36.6366277914407
2024-02-06,장기 전략,-0.00258750280944089,-0.258750280944089,136283080.13315782,"[55550, 86790, 105560, 316140, 24110]",0.08209304739009592,36.28308013315782
2024-02-07,장기 전략,-0.00528667808292173,-0.528667808292173,135562595.3603448,"[105560, 55550, 86790, 316140, 24110]",0.09133509131423828,35.56259536034481
2024-02-08,장기 전략,-0.0007196455296327945,-0.07196455296327946,135465038.3446083,"[55550, 105560, 86790, 24110, 316140]",0.08228134544329328,35.4650383446083
2024-02-09,장기 전략,0.0003600978350940552,0.03600978350940552,135513819.01164714,"[105560, 86790, 55550, 316140, 32830]",0.08034820696728304,35.51381901164714
2024-02-12,장기 전략,0.007616681503635229,0.7616681503635229,136545984.6104001,"[55550, 86790, 105560, 316140, 5380]",0.08498095249007992,36.545984610400104
2024-02-13,장기 전략,0.004441836129173775,0.4441836129173775,137152499.4981362,"[55550, 86790, 105560, 316140, 24110]",0.08081881179618196,37.152499498136194
2024-02-14,장기 전략,0.0014091290610074288,0.1409129061007429,137345765.07096884,"[105560, 55550, 316140, 86790, 5380]",0.07929811025203594,37.34576507096883
2024-02-15,장기 전략,-0.001958415024948546,-0.1958415024948546,137076785.0610408,"[55550, 105560, 86790, 24110, 32830]",0.08066584067380743,37.076785061040795
2024-02-16,장기 전략,0.002434965420142169,0.24349654201421692,137410562.29256868,"[55550, 105560, 316140, 86790, 32830]",0.08440944778478682,37.41056229256869
2024-02-19,장기 전략,-0.00022619075257318804,-0.022619075257318804,137379481.2940722,"[55550, 105560, 86790, 24110, 316140]",0.07520298014015843,37.37948129407221
2024-02-20,장기 전략,0.0037753031797917898,0.37753031797917896,137898130.48663986,"[105560, 86790, 55550, 316140, 5380]",0.08364911379038684,37.89813048663986
2024-02-21,장기 전략,0.0064622124087648945,0.6462212408764895,138789257.49661613,"[105560, 86790, 55550, 316140, 24110]",0.06416077773275333,38.78925749661612
2024-02-22,장기 전략,0.0007571489537112868,0.07571489537112869,138894341.63771605,"[316140, 55550, 86790, 105560, 24110]",0.06792153557855549,38.89434163771605
2024-02-23,장기 전략,0.0028356985854375684,0.2835698585437568,139288204.1258234,"[55550, 105560, 316140, 86790, 24110]",0.06683983529878755,39.28820412582341
2024-02-26,장기 전략,0.007727676035819313,0.7727676035819313,140364578.24291885,"[55550, 105560, 316140, 86790, 24110]",0.06644228405483175,40.36457824291886
2024-02-27,장기 전략,0.008976278973612199,0.8976278973612198,141624529.85524073,"[55550, 105560, 316140, 86790, 24110]",0.07119518328822098,41.62452985524072
2024-02-28,장기 전략,-0.0022691953377287784,-0.22691953377287785,141303156.1323852,"[55550, 86790, 316140, 105560, 24110]",0.0629900462866836,41.3031561323852
2024-02-29,장기 전략,0.0037207627986003667,0.37207627986003666,141828911.6590474,"[55550, 105560, 86790, 316140, 24110]",0.06653879540944768,41.828911659047385
2024-03-01,장기 전략,0.0053801848931689196,0.538018489316892,142591977.42697,"[105560, 55550, 86790, 24110, 316140]",0.06333724723643805,42.591977426970004
2024-03-04,장기 전략,0.004276620664958322,0.4276620664958322,143201789.22429144,"[105560, 55550, 316140, 86790, 24110]",0.06599673899534834,43.20178922429145
2024-03-05,장기 전략,0.005288275206181992,0.5288275206181992,143959079.69572717,"[105560, 86790, 316140, 24110, 55550]",0.060760353969947334,43.95907969572717
2024-03-06,장기 전략,0.001679670704492741,0.1679670704492741,144200883.54453784,"[105560, 55550, 86790, 24110, 316140]",0.06272544470582606,44.20088354453784
2024-03-07,장기 전략,0.0037177645873669846,0.37177645873669846,144736988.48284674,"[55550, 105560, 316140, 86790, 24110]",0.06639058208871126,44.736988482846726
2024-03-08,장기 전략,0.0009156219255350536,0.09156219255350535,144869512.84293756,"[105560, 55550, 316140, 86790, 24110]",0.06876033333130001,44.86951284293757
2024-03-11,장기 전략,0.007187687517250674,0.7187687517250674,145910789.63202894,"[55550, 105560, 316140, 86790, 24110]",0.0687923649452162,45.91078963202895
2024-03-12,장기 전략,0.0005368642472971478,0.05368642472971478,145989123.91827726,"[105560, 24110, 55550, 86790, 316140]",0.06748238906408395,45.98912391827725
2024-03-13,장기 전략,0.0005786011998947348,0.05786011998947348,146073593.40054795,"[55550, 105560, 316140, 86790, 24110]",0.06863207564706804,46.07359340054795
2024-03-14,장기 전략,-0.004151085650644939,-0.41510856506449384,145467229.4030448,"[105560, 55550, 316140, 24110, 86790]",0.06473562135769532,45.4672294030448
2024-03-15,장기 전략,-0.0016210271753774846,-0.16210271753774846,145231423.0710556,"[55550, 105560, 86790, 24110, 316140]",0.06775620180526969,45.23142307105559
2024-03-18,장기 전략,-0.006074706844776883,-0.6074706844776883,144349184.75124916,"[105560, 86790, 55550, 24110, 316140]",0.0682825353841095,44.34918475124916
2024-03-19,장기 전략,0.001137269212909349,0.1137269212909349,144513348.6349753,"[55550, 105560, 86790, 24110, 316140]",0.0626945308684732,44.513348634975316
2024-03-20,장기 전략,0.004541312196770118,0.4541312196770118,145169628.86772743,"[55550, 105560, 86790, 24110, 316140]",0.06683367621758081,45.16962886772742
2024-03-21,장기 전략,0.004326199911219903,0.4326199911219903,145797661.7032468,"[105560, 55550, 316140, 86790, 24110]",0.05481153587580566,45.797661703246796
2024-03-22,장기 전략,0.0007466300401927478,0.07466300401927478,145906518.61726433,"[105560, 316140, 24110, 86790, 55550]",0.06118425238123158,45.90651861726434
2024-03-25,장기 전략,-0.004185235281598186,-0.41852352815981864,145295865.50773218,"[55550, 105560, 86790, 316140, 24110]",0.057929550939043485,45.29586550773219
2024-03-26,장기 전략,0.00512261294713235,0.512261294713235,146040159.9895469,"[55550, 105560, 24110, 86790, 316140]",0.04947280517065157,46.04015998954689
2024-03-27,장기 전략,0.0002996804018803797,0.02996804018803797,146083925.36338323,"[55550, 105560, 24110, 316140, 86790]",0.052281328655696256,46.08392536338324
2024-03-28,장기 전략,0.01067896135771819,1.067896135771819,147643949.9573226,"[55550, 24110, 316140, 86790, 105560]",0.05981875565531856,47.6439499573226
2024-03-29,장기 전략,0.005978847962402463,0.5978847962402463,148526690.686686,"[55550, 105560, 86790, 316140, 24110]",0.056239544942353926,48.526690686686
2024-04-01,장기 전략,0.007483927168508419,0.7483927168508419,149638253.62236473,"[55550, 105560, 316140, 86790, 24110]",0.05441252652932468,49.638253622364736
2024-04-02,장기 전략,0.0030379741595706355,0.30379741595706355,150092850.77015278,"[105560, 55550, 86790, 316140, 24110]",0.06157164750925202,50.09285077015277
2024-04-03,장기 전략,0.0017853984980034342,0.17853984980034343,150360826.32047886,"[105560, 86790, 55550, 316140, 24110]",0.05374241384044509,50.36082632047885
2024-04-04,장기 전략,0.004356521714051967,0.43565217140519674,151015876.52528682,"[55550, 105560, 24110, 86790, 316140]",0.05722350102917466,51.01587652528683
2024-04-05,장기 전략,-0.0030120689990162748,-0.30120689990162747,150561006.28524575,"[105560, 55550, 86790, 316140, 24110]",0.057162520326364666,50.56100628524574
2024-04-08,장기 전략,0.004436026525816333,0.44360265258163334,151228898.9028807,"[55550, 86790, 316140, 105560, 24110]",0.05442251517010975,51.228898902880694
2024-04-09,장기 전략,0.0008204278568953018,0.08204278568953018,151352971.30430824,"[55550, 105560, 86790, 316140, 24110]",0.05576165340405572,51.35297130430823
2024-04-10,장기 전략,0.00788892322444894,0.7888923224448939,152546983.27472016,"[105560, 55550, 86790, 316140, 24110]",0.061333667985433736,52.54698327472016
2024-04-11,장기 전략,0.011183109188486997,1.1183109188486997,154252932.84505567,"[55550, 86790, 105560, 24110, 316140]",0.061613031264756736,54.25293284505568
2024-04-12,장기 전략,0.002586895497650033,0.2586895497650033,154651969.06253186,"[105560, 55550, 24110, 316140, 86790]",0.06077693477392523,54.65196906253187
2024-04-15,장기 전략,-0.005584770370630156,-0.5584770370630157,153788273.32795182,"[55550, 105560, 86790, 316140, 24110]",0.05404679349806697,53.78827332795182
2024-04-16,장기 전략,0.0009085170370497919,0.09085170370497919,153927992.59436873,"[105560, 55550, 86790, 316140, 24110]",0.05515943211955643,53.92799259436873
2024-04-17,장기 전략,0.003936848867843313,0.3936848867843313,154533983.83774325,"[55550, 105560, 24110, 86790, 316140]",0.061250222351915296,54.533983837743264
2024-04-18,장기 전략,-0.004791051685550341,-0.47910516855503404,153793603.5340026,"[55550, 105560, 316140, 86790, 24110]",0.05100025203270856,53.7936035340026
2024-04-19,장기 전략,-0.0012543350367747025,-0.12543350367747025,153600694.82865804,"[105560, 55550, 24110, 86790, 5380]",0.07327987063435447,53.600694828658035
2024-04-22,장기 전략,-0.0025357492795892653,-0.25357492795892655,153211201.97740188,"[86790, 55550, 24110, 105560, 5380]",0.07662300033455831,53.21120197740188
2024-04-23,장기 전략,0.004719033963435709,0.47190339634357087,153934210.84311205,"[105560, 55550, 316140, 86790, 24110]",0.07227645290279665,53.934210843112055
2024-04-24,장기 전략,0.009818625369575834,0.9818625369575834,155445633.19094187,"[55550, 105560, 86790, 316140, 5380]",0.07528835382344615,55.44563319094187
2024-04-25,장기 전략,0.008406857311903486,0.8406857311903486,156752442.44893658,"[55550, 105560, 86790, 24110, 5380]",0.07198969693001639,56.75244244893658
2024-04-26,장기 전략,-0.0013068046330226915,-0.13068046330226915,156547597.6309067,"[105560, 55550, 24110, 86790, 5380]",0.07369430658232254,56.54759763090671
2024-04-29,장기 전략,0.0028382438277020786,0.2838243827702079,156991917.88362423,"[55550, 105560, 86790, 5380, 316140]",0.07312360965771521,56.99191788362423
2024-04-30,장기 전략,-9.278224207110138e-05,-0.009278224207110138,156977351.82149595,"[55550, 105560, 5380, 316140, 24110]",0.06581476392231214,56.977351821495944
2024-05-01,장기 전략,-0.0014034855456363311,-0.14034855456363313,156757036.3772222,"[105560, 55550, 316140, 86790, 5380]",0.07226617501489568,56.75703637722221
2024-05-02,장기 전략,0.0003988164923362989,0.03988164923362989,156819553.66861922,"[55550, 105560, 316140, 5380, 24110]",0.07568449938798975,56.819553668619214
2024-05-03,장기 전략,0.005353282004531261,0.5353282004531261,157659052.96323204,"[105560, 86790, 55550, 316140, 5380]",0.0678587974812749,57.659052963232035
